Path,Name,Good,Bytes,Folder Name,SizeX,SizeY
Images/1A.jpg_files/GOOD/,1A_s0c0x9218-1600y10797-1200m105.jpg,1,1234021.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x9218-1600y8637-1200m82.jpg,1,1240463.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x9222-1600y5382-1200m46.jpg,1,1228100.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x9222-1600y6462-1200m58.jpg,1,1269806.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x9222-1600y9720-1200m94.jpg,1,1285333.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x9223-1600y7548-1200m70.jpg,1,1269621.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x9226-1600y4305-1200m34.jpg,1,1257307.0,1A,1600,1200
Images/1A.jpg_files/BAD/,1A_s0c0x0-740y3229-1200m15.jpg,0,20831.0,1A,740,1200
Images/1A.jpg_files/BAD/,1A_s0c0x0-744y5380-1200m39.jpg,0,18783.0,1A,744,1200
Images/1A.jpg_files/BAD/,1A_s0c0x0-745y8634-1200m75.jpg,0,26000.0,1A,745,1200
Images/1A.jpg_files/BAD/,1A_s0c0x0-746y7545-1200m63.jpg,0,26530.0,1A,746,1200
Images/1A.jpg_files/BAD/,1A_s0c0x0-746y9718-1200m87.jpg,0,19841.0,1A,746,1200
Images/1A.jpg_files/BAD/,1A_s0c0x0-754y6461-1200m51.jpg,0,24092.0,1A,754,1200
Images/1A.jpg_files/BAD/,1A_s0c0x0-755y4304-1200m27.jpg,0,26040.0,1A,755,1200
Images/1A.jpg_files/BAD/,1A_s0c0x10664-1600y2154-1200m11.jpg,0,333825.0,1A,1600,1200
Images/1A.jpg_files/BAD/,1A_s0c0x10665-1600y14024-982m133.jpg,0,306992.0,1A,1600,982
Images/1A.jpg_files/BAD/,1A_s0c0x10670-1600y1080-1200m3.jpg,0,43759.0,1A,1600,1200
Images/1A.jpg_files/BAD/,1A_s0c0x12100-1600y0-1200m0.jpg,0,154207.0,1A,1600,1200
Images/1A.jpg_files/BAD/,1A_s0c0x12105-1600y14025-981m134.jpg,0,79273.0,1A,1600,981
Images/1A.jpg_files/BAD/,1A_s0c0x12112-1600y1080-1200m4.jpg,0,155327.0,1A,1600,1200
Images/1A.jpg_files/BAD/,1A_s0c0x12112-1600y12950-1200m127.jpg,0,728325.0,1A,1600,1200
Images/1A.jpg_files/BAD/,1A_s0c0x12116-1600y2154-1200m12.jpg,0,1008486.0,1A,1600,1200
Images/1A.jpg_files/BAD/,1A_s0c0x13544-1600y0-1200m1.jpg,0,42562.0,1A,1600,1200
Images/1A.jpg_files/BAD/,1A_s0c0x13556-1600y11874-1200m119.jpg,0,534451.0,1A,1600,1200
Images/1A.jpg_files/BAD/,1A_s0c0x13561-1600y1081-1200m5.jpg,0,295758.0,1A,1600,1200
Images/1A.jpg_files/BAD/,1A_s0c0x14999-1600y7549-1200m74.jpg,0,1053361.0,1A,1600,1200
Images/1A.jpg_files/BAD/,1A_s0c0x15000-1600y10798-1200m109.jpg,0,170091.0,1A,1600,1200
Images/1A.jpg_files/BAD/,1A_s0c0x15000-1600y9721-1200m98.jpg,0,561404.0,1A,1600,1200
Images/1A.jpg_files/BAD/,1A_s0c0x15001-1600y5382-1200m50.jpg,0,1000557.0,1A,1600,1200
Images/1A.jpg_files/BAD/,1A_s0c0x15002-1600y6463-1200m62.jpg,0,1111480.0,1A,1600,1200
Images/1A.jpg_files/BAD/,1A_s0c0x15004-1600y2155-1200m14.jpg,0,128456.0,1A,1600,1200
Images/1A.jpg_files/BAD/,1A_s0c0x15004-1600y4306-1200m38.jpg,0,893031.0,1A,1600,1200
Images/1A.jpg_files/BAD/,1A_s0c0x15005-1600y3230-1200m26.jpg,0,525864.0,1A,1600,1200
Images/1A.jpg_files/BAD/,1A_s0c0x15006-1600y8638-1200m86.jpg,0,891289.0,1A,1600,1200
Images/1A.jpg_files/BAD/,1A_s0c0x2015-1600y1078-1200m2.jpg,0,41100.0,1A,1600,1200
Images/1A.jpg_files/BAD/,1A_s0c0x2026-1600y10796-1200m100.jpg,0,941063.0,1A,1600,1200
Images/1A.jpg_files/BAD/,1A_s0c0x2026-1600y11872-1200m111.jpg,0,287602.0,1A,1600,1200
Images/1A.jpg_files/BAD/,1A_s0c0x2027-1600y2153-1200m7.jpg,0,194551.0,1A,1600,1200
Images/1A.jpg_files/BAD/,1A_s0c0x2027-1600y6461-1200m53.jpg,0,1116078.0,1A,1600,1200
Images/1A.jpg_files/BAD/,1A_s0c0x2028-1600y4304-1200m29.jpg,0,240533.0,1A,1600,1200
Images/1A.jpg_files/BAD/,1A_s0c0x2028-1600y5381-1200m41.jpg,0,644656.0,1A,1600,1200
Images/1A.jpg_files/BAD/,1A_s0c0x2029-1600y3229-1200m17.jpg,0,321313.0,1A,1600,1200
Images/1A.jpg_files/BAD/,1A_s0c0x2030-1600y12948-1200m120.jpg,0,53238.0,1A,1600,1200
Images/1A.jpg_files/BAD/,1A_s0c0x3470-1600y12948-1200m121.jpg,0,412949.0,1A,1600,1200
Images/1A.jpg_files/BAD/,1A_s0c0x3470-1600y4304-1200m30.jpg,0,152521.0,1A,1600,1200
Images/1A.jpg_files/BAD/,1A_s0c0x3474-1600y3229-1200m18.jpg,0,41459.0,1A,1600,1200
Images/1A.jpg_files/BAD/,1A_s0c0x3477-1600y14024-982m128.jpg,0,42234.0,1A,1600,982
Images/1A.jpg_files/BAD/,1A_s0c0x4905-1600y4304-1200m31.jpg,0,484723.0,1A,1600,1200
Images/1A.jpg_files/BAD/,1A_s0c0x4915-1600y14024-982m129.jpg,0,184792.0,1A,1600,982
Images/1A.jpg_files/BAD/,1A_s0c0x4919-1600y3229-1200m19.jpg,0,58374.0,1A,1600,1200
Images/1A.jpg_files/BAD/,1A_s0c0x539-1600y2152-1200m6.jpg,0,37886.0,1A,1600,1200
Images/1A.jpg_files/BAD/,1A_s0c0x584-1600y3229-1200m16.jpg,0,52088.0,1A,1600,1200
Images/1A.jpg_files/BAD/,1A_s0c0x585-1600y11872-1200m110.jpg,0,46734.0,1A,1600,1200
Images/1A.jpg_files/BAD/,1A_s0c0x586-1600y5380-1200m40.jpg,0,500644.0,1A,1600,1200
Images/1A.jpg_files/BAD/,1A_s0c0x587-1600y4303-1200m28.jpg,0,314218.0,1A,1600,1200
Images/1A.jpg_files/BAD/,1A_s0c0x587-1600y6460-1200m52.jpg,0,689601.0,1A,1600,1200
Images/1A.jpg_files/BAD/,1A_s0c0x587-1600y7545-1200m64.jpg,0,781234.0,1A,1600,1200
Images/1A.jpg_files/BAD/,1A_s0c0x587-1600y8634-1200m76.jpg,0,680751.0,1A,1600,1200
Images/1A.jpg_files/BAD/,1A_s0c0x587-1600y9718-1200m88.jpg,0,266741.0,1A,1600,1200
Images/1A.jpg_files/BAD/,1A_s0c0x592-1600y10795-1200m99.jpg,0,66619.0,1A,1600,1200
Images/1A.jpg_files/BAD/,1A_s0c0x6325-1600y2154-1200m8.jpg,0,50366.0,1A,1600,1200
Images/1A.jpg_files/BAD/,1A_s0c0x6340-1600y4303-1200m32.jpg,0,891462.0,1A,1600,1200
Images/1A.jpg_files/BAD/,1A_s0c0x6346-1600y3228-1200m20.jpg,0,51606.0,1A,1600,1200
Images/1A.jpg_files/BAD/,1A_s0c0x6354-1600y14023-983m130.jpg,0,553586.0,1A,1600,983
Images/1A.jpg_files/BAD/,1A_s0c0x7772-1600y2154-1200m9.jpg,0,37779.0,1A,1600,1200
Images/1A.jpg_files/BAD/,1A_s0c0x7778-1600y14024-982m131.jpg,0,746805.0,1A,1600,982
Images/1A.jpg_files/BAD/,1A_s0c0x7782-1600y3229-1200m21.jpg,0,302448.0,1A,1600,1200
Images/1A.jpg_files/BAD/,1A_s0c0x9215-1600y14024-982m132.jpg,0,647674.0,1A,1600,982
Images/1A.jpg_files/BAD/,1A_s0c0x9218-1600y2154-1200m10.jpg,0,45761.0,1A,1600,1200
Images/1A.jpg_files/BAD/,1A_s0c0x9223-1600y3229-1200m22.jpg,0,863830.0,1A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x1055-1600y10545-1200m103.jpg,1,1079787.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x1058-1600y9463-1200m91.jpg,1,1194202.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x11120-1600y9467-1200m98.jpg,1,1156630.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x11123-1600y10549-1200m110.jpg,1,1061073.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x11123-1600y11629-1200m122.jpg,1,1165824.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x11123-1600y6213-1200m62.jpg,1,1112346.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x11124-1600y7293-1200m74.jpg,1,972909.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x11125-1600y13782-1200m146.jpg,1,1173197.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x11125-1600y14855-1200m158.jpg,1,1151613.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x11125-1600y5135-1200m50.jpg,1,1087339.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x11125-1600y8379-1200m86.jpg,1,1109347.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x11127-1600y12707-1200m134.jpg,1,1134733.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x11127-1600y2987-1200m27.jpg,1,1138609.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x11129-1600y4060-1200m38.jpg,1,1107763.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x12557-1600y13782-1200m147.jpg,1,1076643.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x12561-1600y14855-1200m159.jpg,1,1026790.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x12563-1600y7293-1200m75.jpg,1,1061318.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x12565-1600y5135-1200m51.jpg,1,1117464.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x12571-1600y4059-1200m39.jpg,1,1086324.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x12572-1600y6213-1200m63.jpg,1,1069164.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x13993-1600y12705-1200m136.jpg,1,922065.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x14001-1600y5133-1200m52.jpg,1,878023.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x14005-1600y11628-1200m124.jpg,1,1047350.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x14005-1600y8378-1200m88.jpg,1,1038994.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x14009-1600y7293-1200m76.jpg,1,934420.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x2482-1600y7289-1200m68.jpg,1,852181.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x2491-1600y9463-1200m92.jpg,1,978461.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x3927-1600y12701-1200m129.jpg,1,1066281.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x3929-1600y11623-1200m117.jpg,1,1010287.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x3931-1600y13777-1200m141.jpg,1,1117423.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x3931-1600y4056-1200m33.jpg,1,1151869.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x3931-1600y6209-1200m57.jpg,1,1002911.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x3933-1600y5131-1200m45.jpg,1,1174675.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x3934-1600y14851-1200m153.jpg,1,1123366.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x3934-1600y2983-1200m22.jpg,1,1133516.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x5359-1600y11623-1200m118.jpg,1,1199829.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x5360-1600y14851-1200m154.jpg,1,1168303.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x5362-1600y12701-1200m130.jpg,1,1212040.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x5363-1600y13777-1200m142.jpg,1,1176181.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x5364-1600y9461-1200m94.jpg,1,1106671.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x5365-1600y15927-1200m164.jpg,1,1037981.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x5365-1600y4056-1200m34.jpg,1,1181344.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x5367-1600y10544-1200m106.jpg,1,1184118.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x5367-1600y6210-1200m58.jpg,1,1213672.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x5367-1600y8373-1200m82.jpg,1,1046782.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x5369-1600y2983-1200m23.jpg,1,1139416.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x5369-1600y5132-1200m46.jpg,1,1200692.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x5370-1600y1910-1200m13.jpg,1,1021774.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x6792-1600y11625-1200m119.jpg,1,1239053.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x6795-1600y12703-1200m131.jpg,1,1224234.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x6795-1600y13778-1200m143.jpg,1,1181923.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x6796-1600y14851-1200m155.jpg,1,1179682.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x6797-1600y4057-1200m35.jpg,1,1145122.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x6797-1600y8375-1200m83.jpg,1,1230574.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x6798-1600y10545-1200m107.jpg,1,1239084.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x6798-1600y6211-1200m59.jpg,1,1178818.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x6799-1600y5133-1200m47.jpg,1,1121644.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x6803-1600y15929-1200m165.jpg,1,1178239.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x6803-1600y1911-1200m14.jpg,1,1010478.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x6803-1600y2984-1200m24.jpg,1,1062027.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x6803-1600y9463-1200m95.jpg,1,1201327.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x6805-1600y7291-1200m71.jpg,1,1190124.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x8235-1600y15929-1200m166.jpg,1,1218192.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x8235-1600y6211-1200m60.jpg,1,1107082.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x8235-1600y7292-1200m72.jpg,1,1174160.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x8235-1600y8377-1200m84.jpg,1,1103472.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x8237-1600y10547-1200m108.jpg,1,1221521.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x8237-1600y11627-1200m120.jpg,1,1231521.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x8237-1600y13779-1200m144.jpg,1,1201234.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x8237-1600y4058-1200m36.jpg,1,1049266.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x8238-1600y5133-1200m48.jpg,1,1017002.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x8239-1600y14852-1200m156.jpg,1,1238020.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x8241-1600y12705-1200m132.jpg,1,1197971.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x8241-1600y1912-1200m15.jpg,1,1117648.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x8241-1600y2985-1200m25.jpg,1,1062008.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x8241-1600y9465-1200m96.jpg,1,1190202.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x9677-1600y12706-1200m133.jpg,1,1183483.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x9677-1600y14853-1200m157.jpg,1,1186728.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x9677-1600y5133-1200m49.jpg,1,1054872.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x9679-1600y9466-1200m97.jpg,1,1035834.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x9681-1600y2986-1200m26.jpg,1,1057369.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x9681-1600y4059-1200m37.jpg,1,1042620.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x9681-1600y7293-1200m73.jpg,1,1055452.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x9681-1600y8379-1200m85.jpg,1,1105211.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x9685-1600y15930-1200m167.jpg,1,1155489.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x9685-1600y6212-1200m61.jpg,1,1157835.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x9687-1600y10549-1200m109.jpg,1,1109435.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x9687-1600y1913-1200m16.jpg,1,961910.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x9688-1600y11629-1200m121.jpg,1,1221079.0,3A,1600,1200
Images/3A.jpg_files/GOOD/,3A_s0c0x9688-1600y13781-1200m145.jpg,1,1175056.0,3A,1600,1200
Images/3A.jpg_files/BAD/,3A_s0c0x0-1210y5130-1200m42.jpg,0,36932.0,3A,1210,1200
Images/3A.jpg_files/BAD/,3A_s0c0x0-1211y14852-1200m150.jpg,0,384810.0,3A,1211,1200
Images/3A.jpg_files/BAD/,3A_s0c0x0-1213y13779-1200m138.jpg,0,404571.0,3A,1213,1200
Images/3A.jpg_files/BAD/,3A_s0c0x0-1217y8374-1200m78.jpg,0,437030.0,3A,1217,1200
Images/3A.jpg_files/BAD/,3A_s0c0x0-1218y10545-1200m102.jpg,0,598127.0,3A,1218,1200
Images/3A.jpg_files/BAD/,3A_s0c0x0-1218y11625-1200m114.jpg,0,468738.0,3A,1218,1200
